ticker,as_of
MMM,2026-08-20
AOS,2026-08-20
ABT,2026-08-20
ABBV,2026-08-20
ACN,2026-08-20
ADBE,2026-08-20
AMD,2026-08-20
AES,2026-08-20
AFL,2026-08-20
A,2026-08-20
APD,2026-08-20
ABNB,2026-08-20
AKAM,2026-08-20
ALB,2026-08-20
ARE,2026-08-20
ALGN,2026-08-20
ALLE,2026-08-20
LNT,2026-08-20
ALL,2026-08-20
GOOGL,2026-08-20
GOOG,2026-08-20
MO,2026-08-20
AMZN,2026-08-20
AMCR,2026-08-20
AEE,2026-08-20
AEP,2026-08-20
AXP,2026-08-20
AIG,2026-08-20
AMT,2026-08-20
AWK,2026-08-20
AMP,2026-08-20
AME,2026-08-20
AMGN,2026-08-20
APH,2026-08-20
ADI,2026-08-20
AON,2026-08-20
APA,2026-08-20
APO,2026-08-20
AAPL,2026-08-20
AMAT,2026-08-20
APP,2026-08-20
APTV,2026-08-20
ACGL,2026-08-20
ADM,2026-08-20
ARES,2026-08-20
ANET,2026-08-20
AJG,2026-08-20
AIZ,2026-08-20
T,2026-08-20
ATO,2026-08-20
ADSK,2026-08-20
ADP,2026-08-20
AZO,2026-08-20
AVY,2026-08-20
AXON,2026-08-20
BKR,2026-08-20
BALL,2026-08-20
BAC,2026-08-20
BAX,2026-08-20
BDX,2026-08-20
BRK-B,2026-08-20
BBY,2026-08-20
TECH,2026-08-20
BIIB,2026-08-20
BLK,2026-08-20
BX,2026-08-20
XYZ,2026-08-20
BNY,2026-08-20
BA,2026-08-20
BKNG,2026-08-20
BSX,2026-08-20
BMY,2026-08-20
AVGO,2026-08-20
BR,2026-08-20
BRO,2026-08-20
BF-B,2026-08-20
BLDR,2026-08-20
BG,2026-08-20
BXP,2026-08-20
CHRW,2026-08-20
CDNS,2026-08-20
CPT,2026-08-20
COF,2026-08-20
CAH,2026-08-20
CCL,2026-08-20
CARR,2026-08-20
CVNA,2026-08-20
CASY,2026-08-20
CAT,2026-08-20
CBOE,2026-08-20
CBRE,2026-08-20
CDW,2026-08-20
COR,2026-08-20
CNC,2026-08-20
CNP,2026-08-20
CF,2026-08-20
CRL,2026-08-20
SCHW,2026-08-20
CHTR,2026-08-20
CVX,2026-08-20
CMG,2026-08-20
CB,2026-08-20
CHD,2026-08-20
CIEN,2026-08-20
CI,2026-08-20
CINF,2026-08-20
CTAS,2026-08-20
CSCO,2026-08-20
C,2026-08-20
CFG,2026-08-20
CLX,2026-08-20
CME,2026-08-20
CMS,2026-08-20
KO,2026-08-20
CTSH,2026-08-20
COHR,2026-08-20
COIN,2026-08-20
CL,2026-08-20
CMCSA,2026-08-20
FIX,2026-08-20
COP,2026-08-20
ED,2026-08-20
STZ,2026-08-20
CEG,2026-08-20
COO,2026-08-20
CPRT,2026-08-20
GLW,2026-08-20
CPAY,2026-08-20
CTVA,2026-08-20
CSGP,2026-08-20
COST,2026-08-20
CRH,2026-08-20
CRWD,2026-08-20
CCI,2026-08-20
CSX,2026-08-20
CMI,2026-08-20
CVS,2026-08-20
DHR,2026-08-20
DRI,2026-08-20
DDOG,2026-08-20
DVA,2026-08-20
DECK,2026-08-20
DE,2026-08-20
DELL,2026-08-20
DAL,2026-08-20
DVN,2026-08-20
DXCM,2026-08-20
FANG,2026-08-20
DLR,2026-08-20
DG,2026-08-20
DLTR,2026-08-20
D,2026-08-20
DPZ,2026-08-20
DASH,2026-08-20
DOV,2026-08-20
DOW,2026-08-20
DHI,2026-08-20
DTE,2026-08-20
DUK,2026-08-20
DD,2026-08-20
ETN,2026-08-20
EBAY,2026-08-20
ECHO,2026-08-20
ECL,2026-08-20
EIX,2026-08-20
EW,2026-08-20
ELV,2026-08-20
EME,2026-08-20
EMR,2026-08-20
ETR,2026-08-20
EOG,2026-08-20
EQT,2026-08-20
EFX,2026-08-20
EQIX,2026-08-20
ERIE,2026-08-20
ESS,2026-08-20
EL,2026-08-20
EG,2026-08-20
EVRG,2026-08-20
ES,2026-08-20
EXC,2026-08-20
EXE,2026-08-20
EXPE,2026-08-20
EXPD,2026-08-20
EXR,2026-08-20
XOM,2026-08-20
FFIV,2026-08-20
FDS,2026-08-20
FICO,2026-08-20
FAST,2026-08-20
FRT,2026-08-20
FDX,2026-08-20
FDXF,2026-08-20
FERG,2026-08-20
FIS,2026-08-20
FITB,2026-08-20
FSLR,2026-08-20
FE,2026-08-20
FISV,2026-08-20
FLEX,2026-08-20
F,2026-08-20
FTNT,2026-08-20
FTV,2026-08-20
FOXA,2026-08-20
FOX,2026-08-20
BEN,2026-08-20
FCX,2026-08-20
GRMN,2026-08-20
IT,2026-08-20
GE,2026-08-20
GEHC,2026-08-20
GEV,2026-08-20
GEN,2026-08-20
GNRC,2026-08-20
GD,2026-08-20
GIS,2026-08-20
GM,2026-08-20
GPC,2026-08-20
GILD,2026-08-20
GPN,2026-08-20
GL,2026-08-20
GDDY,2026-08-20
GS,2026-08-20
HAL,2026-08-20
HIG,2026-08-20
HAS,2026-08-20
HCA,2026-08-20
DOC,2026-08-20
HSIC,2026-08-20
HSY,2026-08-20
HPE,2026-08-20
HLT,2026-08-20
HD,2026-08-20
HONA,2026-08-20
HON,2026-08-20
HRL,2026-08-20
HST,2026-08-20
HWM,2026-08-20
HPQ,2026-08-20
HUBB,2026-08-20
HUM,2026-08-20
HBAN,2026-08-20
HII,2026-08-20
IBM,2026-08-20
IEX,2026-08-20
IDXX,2026-08-20
ITW,2026-08-20
INCY,2026-08-20
IR,2026-08-20
PODD,2026-08-20
INTC,2026-08-20
IBKR,2026-08-20
ICE,2026-08-20
IFF,2026-08-20
IP,2026-08-20
INTU,2026-08-20
ISRG,2026-08-20
IVZ,2026-08-20
INVH,2026-08-20
IQV,2026-08-20
IRM,2026-08-20
JBHT,2026-08-20
JBL,2026-08-20
JKHY,2026-08-20
J,2026-08-20
JNJ,2026-08-20
JCI,2026-08-20
JPM,2026-08-20
KVUE,2026-08-20
KDP,2026-08-20
KEY,2026-08-20
KEYS,2026-08-20
