ticker,as_of
MMM,2026-08-07
AOS,2026-08-07
ABT,2026-08-07
ABBV,2026-08-07
ACN,2026-08-07
ADBE,2026-08-07
AMD,2026-08-07
AES,2026-08-07
AFL,2026-08-07
A,2026-08-07
APD,2026-08-07
ABNB,2026-08-07
AKAM,2026-08-07
ALB,2026-08-07
ARE,2026-08-07
ALGN,2026-08-07
ALLE,2026-08-07
LNT,2026-08-07
ALL,2026-08-07
GOOGL,2026-08-07
GOOG,2026-08-07
MO,2026-08-07
AMZN,2026-08-07
AMCR,2026-08-07
AEE,2026-08-07
AEP,2026-08-07
AXP,2026-08-07
AIG,2026-08-07
AMT,2026-08-07
AWK,2026-08-07
AMP,2026-08-07
AME,2026-08-07
AMGN,2026-08-07
APH,2026-08-07
ADI,2026-08-07
AON,2026-08-07
APA,2026-08-07
APO,2026-08-07
AAPL,2026-08-07
AMAT,2026-08-07
APP,2026-08-07
APTV,2026-08-07
ACGL,2026-08-07
ADM,2026-08-07
ARES,2026-08-07
ANET,2026-08-07
AJG,2026-08-07
AIZ,2026-08-07
T,2026-08-07
ATO,2026-08-07
ADSK,2026-08-07
ADP,2026-08-07
AZO,2026-08-07
AVB,2026-08-07
AVY,2026-08-07
AXON,2026-08-07
BKR,2026-08-07
BALL,2026-08-07
BAC,2026-08-07
BAX,2026-08-07
BDX,2026-08-07
BRK-B,2026-08-07
BBY,2026-08-07
TECH,2026-08-07
BIIB,2026-08-07
BLK,2026-08-07
BX,2026-08-07
XYZ,2026-08-07
BNY,2026-08-07
BA,2026-08-07
BKNG,2026-08-07
BSX,2026-08-07
BMY,2026-08-07
AVGO,2026-08-07
BR,2026-08-07
BRO,2026-08-07
BF-B,2026-08-07
BLDR,2026-08-07
BG,2026-08-07
BXP,2026-08-07
CHRW,2026-08-07
CDNS,2026-08-07
CPT,2026-08-07
COF,2026-08-07
CAH,2026-08-07
CCL,2026-08-07
CARR,2026-08-07
CVNA,2026-08-07
CASY,2026-08-07
CAT,2026-08-07
CBOE,2026-08-07
CBRE,2026-08-07
CDW,2026-08-07
COR,2026-08-07
CNC,2026-08-07
CNP,2026-08-07
CF,2026-08-07
CRL,2026-08-07
SCHW,2026-08-07
CHTR,2026-08-07
CVX,2026-08-07
CMG,2026-08-07
CB,2026-08-07
CHD,2026-08-07
CIEN,2026-08-07
CI,2026-08-07
CINF,2026-08-07
CTAS,2026-08-07
CSCO,2026-08-07
C,2026-08-07
CFG,2026-08-07
CLX,2026-08-07
CME,2026-08-07
CMS,2026-08-07
KO,2026-08-07
CTSH,2026-08-07
COHR,2026-08-07
COIN,2026-08-07
CL,2026-08-07
CMCSA,2026-08-07
FIX,2026-08-07
COP,2026-08-07
ED,2026-08-07
STZ,2026-08-07
CEG,2026-08-07
COO,2026-08-07
CPRT,2026-08-07
GLW,2026-08-07
CPAY,2026-08-07
CTVA,2026-08-07
CSGP,2026-08-07
COST,2026-08-07
CRH,2026-08-07
CRWD,2026-08-07
CCI,2026-08-07
CSX,2026-08-07
CMI,2026-08-07
CVS,2026-08-07
DHR,2026-08-07
DRI,2026-08-07
DDOG,2026-08-07
DVA,2026-08-07
DECK,2026-08-07
DE,2026-08-07
DELL,2026-08-07
DAL,2026-08-07
DVN,2026-08-07
DXCM,2026-08-07
FANG,2026-08-07
DLR,2026-08-07
DG,2026-08-07
DLTR,2026-08-07
D,2026-08-07
DPZ,2026-08-07
DASH,2026-08-07
DOV,2026-08-07
DOW,2026-08-07
DHI,2026-08-07
DTE,2026-08-07
DUK,2026-08-07
DD,2026-08-07
ETN,2026-08-07
EBAY,2026-08-07
ECHO,2026-08-07
ECL,2026-08-07
EIX,2026-08-07
EW,2026-08-07
ELV,2026-08-07
EME,2026-08-07
EMR,2026-08-07
ETR,2026-08-07
EOG,2026-08-07
EQT,2026-08-07
EFX,2026-08-07
EQIX,2026-08-07
EQR,2026-08-07
ERIE,2026-08-07
ESS,2026-08-07
EL,2026-08-07
EG,2026-08-07
EVRG,2026-08-07
ES,2026-08-07
EXC,2026-08-07
EXE,2026-08-07
EXPE,2026-08-07
EXPD,2026-08-07
EXR,2026-08-07
XOM,2026-08-07
FFIV,2026-08-07
FDS,2026-08-07
FICO,2026-08-07
FAST,2026-08-07
FRT,2026-08-07
FDX,2026-08-07
FDXF,2026-08-07
FERG,2026-08-07
FIS,2026-08-07
FITB,2026-08-07
FSLR,2026-08-07
FE,2026-08-07
FISV,2026-08-07
FLEX,2026-08-07
F,2026-08-07
FTNT,2026-08-07
FTV,2026-08-07
FOXA,2026-08-07
FOX,2026-08-07
BEN,2026-08-07
FCX,2026-08-07
GRMN,2026-08-07
IT,2026-08-07
GE,2026-08-07
GEHC,2026-08-07
GEV,2026-08-07
GEN,2026-08-07
GNRC,2026-08-07
GD,2026-08-07
GIS,2026-08-07
GM,2026-08-07
GPC,2026-08-07
GILD,2026-08-07
GPN,2026-08-07
GL,2026-08-07
GDDY,2026-08-07
GS,2026-08-07
HAL,2026-08-07
HIG,2026-08-07
HAS,2026-08-07
