ticker,as_of
MMM,2026-09-11
AOS,2026-09-11
ABT,2026-09-11
ABBV,2026-09-11
ACN,2026-09-11
ADBE,2026-09-11
AMD,2026-09-11
AES,2026-09-11
AFL,2026-09-11
A,2026-09-11
APD,2026-09-11
ABNB,2026-09-11
AKAM,2026-09-11
ALB,2026-09-11
ARE,2026-09-11
ALGN,2026-09-11
ALLE,2026-09-11
LNT,2026-09-11
ALL,2026-09-11
GOOGL,2026-09-11
GOOG,2026-09-11
MO,2026-09-11
AMZN,2026-09-11
AMCR,2026-09-11
AEE,2026-09-11
AEP,2026-09-11
AXP,2026-09-11
AIG,2026-09-11
AMT,2026-09-11
AWK,2026-09-11
AMP,2026-09-11
AME,2026-09-11
AMGN,2026-09-11
APH,2026-09-11
ADI,2026-09-11
AON,2026-09-11
APA,2026-09-11
APO,2026-09-11
AAPL,2026-09-11
AMAT,2026-09-11
APP,2026-09-11
APTV,2026-09-11
ACGL,2026-09-11
ADM,2026-09-11
ARES,2026-09-11
ANET,2026-09-11
AJG,2026-09-11
AIZ,2026-09-11
T,2026-09-11
ATO,2026-09-11
ADSK,2026-09-11
ADP,2026-09-11
AZO,2026-09-11
AVY,2026-09-11
AXON,2026-09-11
BKR,2026-09-11
BALL,2026-09-11
BAC,2026-09-11
BAX,2026-09-11
BDX,2026-09-11
BRK-B,2026-09-11
BBY,2026-09-11
TECH,2026-09-11
BIIB,2026-09-11
BLK,2026-09-11
BX,2026-09-11
XYZ,2026-09-11
BNY,2026-09-11
BA,2026-09-11
BKNG,2026-09-11
BSX,2026-09-11
BMY,2026-09-11
AVGO,2026-09-11
BR,2026-09-11
BRO,2026-09-11
BF-B,2026-09-11
BLDR,2026-09-11
BG,2026-09-11
BXP,2026-09-11
CHRW,2026-09-11
CDNS,2026-09-11
CPT,2026-09-11
COF,2026-09-11
CAH,2026-09-11
CCL,2026-09-11
CARR,2026-09-11
CVNA,2026-09-11
CASY,2026-09-11
CAT,2026-09-11
CBOE,2026-09-11
CBRE,2026-09-11
CDW,2026-09-11
COR,2026-09-11
CNC,2026-09-11
CNP,2026-09-11
CF,2026-09-11
CRL,2026-09-11
SCHW,2026-09-11
CHTR,2026-09-11
CVX,2026-09-11
CMG,2026-09-11
CB,2026-09-11
CHD,2026-09-11
CIEN,2026-09-11
CI,2026-09-11
CINF,2026-09-11
CTAS,2026-09-11
CSCO,2026-09-11
C,2026-09-11
CFG,2026-09-11
CLX,2026-09-11
CME,2026-09-11
CMS,2026-09-11
KO,2026-09-11
CTSH,2026-09-11
COHR,2026-09-11
COIN,2026-09-11
CL,2026-09-11
CMCSA,2026-09-11
FIX,2026-09-11
COP,2026-09-11
ED,2026-09-11
STZ,2026-09-11
CEG,2026-09-11
COO,2026-09-11
CPRT,2026-09-11
GLW,2026-09-11
CPAY,2026-09-11
CTVA,2026-09-11
CSGP,2026-09-11
COST,2026-09-11
CRH,2026-09-11
CRWD,2026-09-11
CCI,2026-09-11
CSX,2026-09-11
CMI,2026-09-11
CVS,2026-09-11
DHR,2026-09-11
DRI,2026-09-11
DDOG,2026-09-11
DVA,2026-09-11
DECK,2026-09-11
DE,2026-09-11
DELL,2026-09-11
DAL,2026-09-11
DVN,2026-09-11
DXCM,2026-09-11
FANG,2026-09-11
DLR,2026-09-11
DG,2026-09-11
DLTR,2026-09-11
D,2026-09-11
DPZ,2026-09-11
DASH,2026-09-11
DOV,2026-09-11
DOW,2026-09-11
DHI,2026-09-11
DTE,2026-09-11
DUK,2026-09-11
DD,2026-09-11
ETN,2026-09-11
EBAY,2026-09-11
ECHO,2026-09-11
ECL,2026-09-11
EIX,2026-09-11
EW,2026-09-11
ELV,2026-09-11
EME,2026-09-11
EMR,2026-09-11
ETR,2026-09-11
EOG,2026-09-11
EQT,2026-09-11
EFX,2026-09-11
EQIX,2026-09-11
ERIE,2026-09-11
ESS,2026-09-11
EL,2026-09-11
EG,2026-09-11
EVRG,2026-09-11
ES,2026-09-11
EXC,2026-09-11
EXE,2026-09-11
EXPE,2026-09-11
EXPD,2026-09-11
EXR,2026-09-11
XOM,2026-09-11
FFIV,2026-09-11
FDS,2026-09-11
FICO,2026-09-11
FAST,2026-09-11
FRT,2026-09-11
FDX,2026-09-11
FDXF,2026-09-11
FERG,2026-09-11
FIS,2026-09-11
FITB,2026-09-11
FSLR,2026-09-11
FE,2026-09-11
FISV,2026-09-11
FLEX,2026-09-11
F,2026-09-11
FTNT,2026-09-11
FTV,2026-09-11
FOXA,2026-09-11
FOX,2026-09-11
BEN,2026-09-11
FCX,2026-09-11
GRMN,2026-09-11
IT,2026-09-11
GE,2026-09-11
GEHC,2026-09-11
GEV,2026-09-11
GEN,2026-09-11
GNRC,2026-09-11
GD,2026-09-11
GIS,2026-09-11
GM,2026-09-11
GPC,2026-09-11
GILD,2026-09-11
GPN,2026-09-11
GL,2026-09-11
GDDY,2026-09-11
GS,2026-09-11
HAL,2026-09-11
HIG,2026-09-11
HAS,2026-09-11
HCA,2026-09-11
DOC,2026-09-11
HSIC,2026-09-11
HSY,2026-09-11
HPE,2026-09-11
HLT,2026-09-11
HD,2026-09-11
HONA,2026-09-11
HON,2026-09-11
HRL,2026-09-11
HST,2026-09-11
HWM,2026-09-11
HPQ,2026-09-11
HUBB,2026-09-11
HUM,2026-09-11
HBAN,2026-09-11
HII,2026-09-11
IBM,2026-09-11
IEX,2026-09-11
IDXX,2026-09-11
ITW,2026-09-11
INCY,2026-09-11
IR,2026-09-11
PODD,2026-09-11
INTC,2026-09-11
IBKR,2026-09-11
ICE,2026-09-11
IFF,2026-09-11
IP,2026-09-11
INTU,2026-09-11
ISRG,2026-09-11
IVZ,2026-09-11
INVH,2026-09-11
IQV,2026-09-11
IRM,2026-09-11
JBHT,2026-09-11
JBL,2026-09-11
JKHY,2026-09-11
J,2026-09-11
JNJ,2026-09-11
JCI,2026-09-11
JPM,2026-09-11
KVUE,2026-09-11
KDP,2026-09-11
KEY,2026-09-11
KEYS,2026-09-11
KMB,2026-09-11
KIM,2026-09-11
KMI,2026-09-11
KKR,2026-09-11
KLAC,2026-09-11
KHC,2026-09-11
KR,2026-09-11
LHX,2026-09-11
LH,2026-09-11
LRCX,2026-09-11
LVS,2026-09-11
LDOS,2026-09-11
LEN,2026-09-11
LII,2026-09-11
LLY,2026-09-11
LIN,2026-09-11
LYV,2026-09-11
LMT,2026-09-11
L,2026-09-11
LOW,2026-09-11
LULU,2026-09-11
LITE,2026-09-11
LYB,2026-09-11
MTB,2026-09-11
MPC,2026-09-11
MAR,2026-09-11
MRSH,2026-09-11
MLM,2026-09-11
MRVL,2026-09-11
MAS,2026-09-11
MA,2026-09-11
MKC,2026-09-11
MCD,2026-09-11
MCK,2026-09-11
MDT,2026-09-11
MRK,2026-09-11
META,2026-09-11
MET,2026-09-11
MTD,2026-09-11
MGM,2026-09-11
MCHP,2026-09-11
MU,2026-09-11
MSFT,2026-09-11
MAA,2026-09-11
MRNA,2026-09-11
TAP,2026-09-11
MDLZ,2026-09-11
MPWR,2026-09-11
MNST,2026-09-11
MCO,2026-09-11
MS,2026-09-11
MOS,2026-09-11
MSI,2026-09-11
MSCI,2026-09-11
NDAQ,2026-09-11
NTAP,2026-09-11
NFLX,2026-09-11
NEM,2026-09-11
NWSA,2026-09-11
NWS,2026-09-11
NEE,2026-09-11
NKE,2026-09-11
NI,2026-09-11
NDSN,2026-09-11
NSC,2026-09-11
NTRS,2026-09-11
NOC,2026-09-11
NCLH,2026-09-11
NRG,2026-09-11
NUE,2026-09-11
NVDA,2026-09-11
NVR,2026-09-11
NXPI,2026-09-11
ORLY,2026-09-11
OXY,2026-09-11
ODFL,2026-09-11
OMC,2026-09-11
ON,2026-09-11
OKE,2026-09-11
ORCL,2026-09-11
OTIS,2026-09-11
PCAR,2026-09-11
PKG,2026-09-11
PLTR,2026-09-11
PANW,2026-09-11
PSKY,2026-09-11
PH,2026-09-11
PAYX,2026-09-11
PYPL,2026-09-11
PNR,2026-09-11
PEP,2026-09-11
PFE,2026-09-11
PCG,2026-09-11
PM,2026-09-11
PSX,2026-09-11
PNW,2026-09-11
PNC,2026-09-11
PPG,2026-09-11
PPL,2026-09-11
PFG,2026-09-11
PG,2026-09-11
PGR,2026-09-11
PLD,2026-09-11
PRU,2026-09-11
PEG,2026-09-11
PTC,2026-09-11
PSA,2026-09-11
PHM,2026-09-11
PWR,2026-09-11
QCOM,2026-09-11
DGX,2026-09-11
Q,2026-09-11
RL,2026-09-11
RJF,2026-09-11
RDDT,2026-09-11
RTX,2026-09-11
O,2026-09-11
REG,2026-09-11
REGN,2026-09-11
RF,2026-09-11
RSG,2026-09-11
RMD,2026-09-11
RVTY,2026-09-11
HOOD,2026-09-11
ROK,2026-09-11
ROL,2026-09-11
ROP,2026-09-11
ROST,2026-09-11
RCL,2026-09-11
SPGI,2026-09-11
CRM,2026-09-11
SNDK,2026-09-11
SBAC,2026-09-11
SLB,2026-09-11
STX,2026-09-11
SRE,2026-09-11
NOW,2026-09-11
SHW,2026-09-11
SPG,2026-09-11
SWKS,2026-09-11
SJM,2026-09-11
SW,2026-09-11
SNA,2026-09-11
SOLV,2026-09-11
SO,2026-09-11
LUV,2026-09-11
SWK,2026-09-11
SBUX,2026-09-11
STT,2026-09-11
STLD,2026-09-11
STE,2026-09-11
SYK,2026-09-11
SMCI,2026-09-11
SYF,2026-09-11
SNPS,2026-09-11
SYY,2026-09-11
TMUS,2026-09-11
TROW,2026-09-11
TTWO,2026-09-11
TPR,2026-09-11
TRGP,2026-09-11
TGT,2026-09-11
TEL,2026-09-11
TDY,2026-09-11
TER,2026-09-11
TSLA,2026-09-11
TXN,2026-09-11
TPL,2026-09-11
TXT,2026-09-11
TMO,2026-09-11
TJX,2026-09-11
TKO,2026-09-11
TTD,2026-09-11
TSCO,2026-09-11
TT,2026-09-11
TDG,2026-09-11
TRV,2026-09-11
TRMB,2026-09-11
TFC,2026-09-11
TYL,2026-09-11
TSN,2026-09-11
USB,2026-09-11
UBER,2026-09-11
UDR,2026-09-11
ULTA,2026-09-11
UNP,2026-09-11
UAL,2026-09-11
UPS,2026-09-11
URI,2026-09-11
UNH,2026-09-11
UHS,2026-09-11
VLO,2026-09-11
VEEV,2026-09-11
VTR,2026-09-11
VLTO,2026-09-11
VRSN,2026-09-11
VRSK,2026-09-11
VZ,2026-09-11
VRTX,2026-09-11
VRT,2026-09-11
VTRS,2026-09-11
VICI,2026-09-11
V,2026-09-11
VST,2026-09-11
VMRK,2026-09-11
VMC,2026-09-11
WRB,2026-09-11
GWW,2026-09-11
WAB,2026-09-11
WMT,2026-09-11
DIS,2026-09-11
WBD,2026-09-11
WM,2026-09-11
WAT,2026-09-11
WEC,2026-09-11
WFC,2026-09-11
WELL,2026-09-11
WST,2026-09-11
WDC,2026-09-11
WY,2026-09-11
WSM,2026-09-11
WMB,2026-09-11
WTW,2026-09-11
WDAY,2026-09-11
WYNN,2026-09-11
XEL,2026-09-11
XYL,2026-09-11
YUM,2026-09-11
ZBRA,2026-09-11
ZBH,2026-09-11
ZTS,2026-09-11
