ticker,as_of
MMM,2026-07-24
AOS,2026-07-24
ABT,2026-07-24
ABBV,2026-07-24
ACN,2026-07-24
ADBE,2026-07-24
AMD,2026-07-24
AES,2026-07-24
AFL,2026-07-24
A,2026-07-24
APD,2026-07-24
ABNB,2026-07-24
AKAM,2026-07-24
ALB,2026-07-24
ARE,2026-07-24
ALGN,2026-07-24
ALLE,2026-07-24
LNT,2026-07-24
ALL,2026-07-24
GOOGL,2026-07-24
GOOG,2026-07-24
MO,2026-07-24
AMZN,2026-07-24
AMCR,2026-07-24
AEE,2026-07-24
AEP,2026-07-24
AXP,2026-07-24
AIG,2026-07-24
AMT,2026-07-24
AWK,2026-07-24
AMP,2026-07-24
AME,2026-07-24
AMGN,2026-07-24
APH,2026-07-24
ADI,2026-07-24
AON,2026-07-24
APA,2026-07-24
APO,2026-07-24
AAPL,2026-07-24
AMAT,2026-07-24
APP,2026-07-24
APTV,2026-07-24
ACGL,2026-07-24
ADM,2026-07-24
ARES,2026-07-24
ANET,2026-07-24
AJG,2026-07-24
AIZ,2026-07-24
T,2026-07-24
ATO,2026-07-24
ADSK,2026-07-24
ADP,2026-07-24
AZO,2026-07-24
AVB,2026-07-24
AVY,2026-07-24
AXON,2026-07-24
BKR,2026-07-24
BALL,2026-07-24
BAC,2026-07-24
BAX,2026-07-24
BDX,2026-07-24
BRK-B,2026-07-24
BBY,2026-07-24
TECH,2026-07-24
BIIB,2026-07-24
BLK,2026-07-24
BX,2026-07-24
XYZ,2026-07-24
BNY,2026-07-24
BA,2026-07-24
BKNG,2026-07-24
BSX,2026-07-24
BMY,2026-07-24
AVGO,2026-07-24
BR,2026-07-24
BRO,2026-07-24
BF-B,2026-07-24
BLDR,2026-07-24
BG,2026-07-24
BXP,2026-07-24
CHRW,2026-07-24
CDNS,2026-07-24
CPT,2026-07-24
COF,2026-07-24
CAH,2026-07-24
CCL,2026-07-24
CARR,2026-07-24
CVNA,2026-07-24
CASY,2026-07-24
CAT,2026-07-24
CBOE,2026-07-24
CBRE,2026-07-24
CDW,2026-07-24
COR,2026-07-24
CNC,2026-07-24
CNP,2026-07-24
CF,2026-07-24
CRL,2026-07-24
SCHW,2026-07-24
CHTR,2026-07-24
CVX,2026-07-24
CMG,2026-07-24
CB,2026-07-24
CHD,2026-07-24
CIEN,2026-07-24
CI,2026-07-24
CINF,2026-07-24
CTAS,2026-07-24
CSCO,2026-07-24
C,2026-07-24
CFG,2026-07-24
CLX,2026-07-24
CME,2026-07-24
CMS,2026-07-24
KO,2026-07-24
CTSH,2026-07-24
COHR,2026-07-24
COIN,2026-07-24
CL,2026-07-24
CMCSA,2026-07-24
FIX,2026-07-24
COP,2026-07-24
ED,2026-07-24
STZ,2026-07-24
CEG,2026-07-24
COO,2026-07-24
CPRT,2026-07-24
GLW,2026-07-24
CPAY,2026-07-24
CTVA,2026-07-24
CSGP,2026-07-24
COST,2026-07-24
CRH,2026-07-24
CRWD,2026-07-24
CCI,2026-07-24
CSX,2026-07-24
CMI,2026-07-24
CVS,2026-07-24
DHR,2026-07-24
DRI,2026-07-24
DDOG,2026-07-24
DVA,2026-07-24
DECK,2026-07-24
DE,2026-07-24
DELL,2026-07-24
DAL,2026-07-24
DVN,2026-07-24
DXCM,2026-07-24
FANG,2026-07-24
DLR,2026-07-24
DG,2026-07-24
DLTR,2026-07-24
D,2026-07-24
DPZ,2026-07-24
DASH,2026-07-24
DOV,2026-07-24
DOW,2026-07-24
DHI,2026-07-24
DTE,2026-07-24
DUK,2026-07-24
DD,2026-07-24
ETN,2026-07-24
EBAY,2026-07-24
ECHO,2026-07-24
ECL,2026-07-24
EIX,2026-07-24
EW,2026-07-24
EA,2026-07-24
ELV,2026-07-24
EME,2026-07-24
EMR,2026-07-24
ETR,2026-07-24
EOG,2026-07-24
EQT,2026-07-24
EFX,2026-07-24
EQIX,2026-07-24
EQR,2026-07-24
ERIE,2026-07-24
ESS,2026-07-24
EL,2026-07-24
EG,2026-07-24
EVRG,2026-07-24
ES,2026-07-24
EXC,2026-07-24
EXE,2026-07-24
EXPE,2026-07-24
EXPD,2026-07-24
EXR,2026-07-24
XOM,2026-07-24
FFIV,2026-07-24
FDS,2026-07-24
FICO,2026-07-24
FAST,2026-07-24
FRT,2026-07-24
FDX,2026-07-24
FDXF,2026-07-24
FIS,2026-07-24
FITB,2026-07-24
FSLR,2026-07-24
FE,2026-07-24
FISV,2026-07-24
FLEX,2026-07-24
F,2026-07-24
FTNT,2026-07-24
FTV,2026-07-24
FOXA,2026-07-24
