ticker,as_of
MMM,2026-09-04
AOS,2026-09-04
ABT,2026-09-04
ABBV,2026-09-04
ACN,2026-09-04
ADBE,2026-09-04
AMD,2026-09-04
AES,2026-09-04
AFL,2026-09-04
A,2026-09-04
APD,2026-09-04
ABNB,2026-09-04
AKAM,2026-09-04
ALB,2026-09-04
ARE,2026-09-04
ALGN,2026-09-04
ALLE,2026-09-04
LNT,2026-09-04
ALL,2026-09-04
GOOGL,2026-09-04
GOOG,2026-09-04
MO,2026-09-04
AMZN,2026-09-04
AMCR,2026-09-04
AEE,2026-09-04
AEP,2026-09-04
AXP,2026-09-04
AIG,2026-09-04
AMT,2026-09-04
AWK,2026-09-04
AMP,2026-09-04
AME,2026-09-04
AMGN,2026-09-04
APH,2026-09-04
ADI,2026-09-04
AON,2026-09-04
APA,2026-09-04
APO,2026-09-04
AAPL,2026-09-04
AMAT,2026-09-04
APP,2026-09-04
APTV,2026-09-04
ACGL,2026-09-04
ADM,2026-09-04
ARES,2026-09-04
ANET,2026-09-04
AJG,2026-09-04
AIZ,2026-09-04
T,2026-09-04
ATO,2026-09-04
ADSK,2026-09-04
ADP,2026-09-04
AZO,2026-09-04
AVY,2026-09-04
AXON,2026-09-04
BKR,2026-09-04
BALL,2026-09-04
BAC,2026-09-04
BAX,2026-09-04
BDX,2026-09-04
BRK-B,2026-09-04
BBY,2026-09-04
TECH,2026-09-04
BIIB,2026-09-04
BLK,2026-09-04
BX,2026-09-04
XYZ,2026-09-04
BNY,2026-09-04
BA,2026-09-04
BKNG,2026-09-04
BSX,2026-09-04
BMY,2026-09-04
AVGO,2026-09-04
BR,2026-09-04
BRO,2026-09-04
BF-B,2026-09-04
BLDR,2026-09-04
BG,2026-09-04
BXP,2026-09-04
CHRW,2026-09-04
CDNS,2026-09-04
CPT,2026-09-04
COF,2026-09-04
CAH,2026-09-04
CCL,2026-09-04
CARR,2026-09-04
CVNA,2026-09-04
CASY,2026-09-04
CAT,2026-09-04
CBOE,2026-09-04
CBRE,2026-09-04
CDW,2026-09-04
COR,2026-09-04
CNC,2026-09-04
CNP,2026-09-04
CF,2026-09-04
CRL,2026-09-04
SCHW,2026-09-04
CHTR,2026-09-04
CVX,2026-09-04
CMG,2026-09-04
CB,2026-09-04
CHD,2026-09-04
CIEN,2026-09-04
CI,2026-09-04
CINF,2026-09-04
CTAS,2026-09-04
CSCO,2026-09-04
C,2026-09-04
CFG,2026-09-04
CLX,2026-09-04
CME,2026-09-04
CMS,2026-09-04
KO,2026-09-04
CTSH,2026-09-04
COHR,2026-09-04
COIN,2026-09-04
CL,2026-09-04
CMCSA,2026-09-04
FIX,2026-09-04
COP,2026-09-04
ED,2026-09-04
STZ,2026-09-04
CEG,2026-09-04
COO,2026-09-04
CPRT,2026-09-04
GLW,2026-09-04
CPAY,2026-09-04
CTVA,2026-09-04
CSGP,2026-09-04
COST,2026-09-04
CRH,2026-09-04
CRWD,2026-09-04
CCI,2026-09-04
CSX,2026-09-04
CMI,2026-09-04
CVS,2026-09-04
DHR,2026-09-04
DRI,2026-09-04
DDOG,2026-09-04
DVA,2026-09-04
DECK,2026-09-04
DE,2026-09-04
DELL,2026-09-04
DAL,2026-09-04
DVN,2026-09-04
DXCM,2026-09-04
FANG,2026-09-04
DLR,2026-09-04
DG,2026-09-04
DLTR,2026-09-04
D,2026-09-04
DPZ,2026-09-04
DASH,2026-09-04
DOV,2026-09-04
DOW,2026-09-04
DHI,2026-09-04
DTE,2026-09-04
DUK,2026-09-04
DD,2026-09-04
ETN,2026-09-04
EBAY,2026-09-04
ECHO,2026-09-04
ECL,2026-09-04
EIX,2026-09-04
EW,2026-09-04
ELV,2026-09-04
EME,2026-09-04
EMR,2026-09-04
ETR,2026-09-04
EOG,2026-09-04
EQT,2026-09-04
EFX,2026-09-04
EQIX,2026-09-04
ERIE,2026-09-04
ESS,2026-09-04
EL,2026-09-04
EG,2026-09-04
EVRG,2026-09-04
ES,2026-09-04
