ticker,as_of
MMM,2026-07-31
AOS,2026-07-31
ABT,2026-07-31
ABBV,2026-07-31
ACN,2026-07-31
ADBE,2026-07-31
AMD,2026-07-31
AES,2026-07-31
AFL,2026-07-31
A,2026-07-31
APD,2026-07-31
ABNB,2026-07-31
AKAM,2026-07-31
ALB,2026-07-31
ARE,2026-07-31
ALGN,2026-07-31
ALLE,2026-07-31
LNT,2026-07-31
ALL,2026-07-31
GOOGL,2026-07-31
GOOG,2026-07-31
MO,2026-07-31
AMZN,2026-07-31
AMCR,2026-07-31
AEE,2026-07-31
AEP,2026-07-31
AXP,2026-07-31
AIG,2026-07-31
AMT,2026-07-31
AWK,2026-07-31
AMP,2026-07-31
AME,2026-07-31
AMGN,2026-07-31
APH,2026-07-31
ADI,2026-07-31
AON,2026-07-31
APA,2026-07-31
APO,2026-07-31
AAPL,2026-07-31
AMAT,2026-07-31
APP,2026-07-31
APTV,2026-07-31
ACGL,2026-07-31
ADM,2026-07-31
ARES,2026-07-31
ANET,2026-07-31
AJG,2026-07-31
AIZ,2026-07-31
T,2026-07-31
ATO,2026-07-31
ADSK,2026-07-31
ADP,2026-07-31
AZO,2026-07-31
AVB,2026-07-31
AVY,2026-07-31
AXON,2026-07-31
BKR,2026-07-31
BALL,2026-07-31
BAC,2026-07-31
BAX,2026-07-31
BDX,2026-07-31
BRK-B,2026-07-31
BBY,2026-07-31
TECH,2026-07-31
BIIB,2026-07-31
BLK,2026-07-31
BX,2026-07-31
XYZ,2026-07-31
BNY,2026-07-31
BA,2026-07-31
BKNG,2026-07-31
BSX,2026-07-31
BMY,2026-07-31
AVGO,2026-07-31
BR,2026-07-31
BRO,2026-07-31
BF-B,2026-07-31
BLDR,2026-07-31
BG,2026-07-31
BXP,2026-07-31
CHRW,2026-07-31
CDNS,2026-07-31
CPT,2026-07-31
COF,2026-07-31
CAH,2026-07-31
CCL,2026-07-31
CARR,2026-07-31
CVNA,2026-07-31
CASY,2026-07-31
CAT,2026-07-31
CBOE,2026-07-31
CBRE,2026-07-31
CDW,2026-07-31
COR,2026-07-31
CNC,2026-07-31
CNP,2026-07-31
CF,2026-07-31
CRL,2026-07-31
SCHW,2026-07-31
CHTR,2026-07-31
CVX,2026-07-31
CMG,2026-07-31
CB,2026-07-31
CHD,2026-07-31
CIEN,2026-07-31
CI,2026-07-31
CINF,2026-07-31
CTAS,2026-07-31
CSCO,2026-07-31
C,2026-07-31
CFG,2026-07-31
CLX,2026-07-31
CME,2026-07-31
CMS,2026-07-31
KO,2026-07-31
CTSH,2026-07-31
COHR,2026-07-31
COIN,2026-07-31
CL,2026-07-31
CMCSA,2026-07-31
FIX,2026-07-31
COP,2026-07-31
ED,2026-07-31
STZ,2026-07-31
CEG,2026-07-31
COO,2026-07-31
CPRT,2026-07-31
GLW,2026-07-31
CPAY,2026-07-31
CTVA,2026-07-31
CSGP,2026-07-31
COST,2026-07-31
CRH,2026-07-31
CRWD,2026-07-31
CCI,2026-07-31
CSX,2026-07-31
CMI,2026-07-31
CVS,2026-07-31
DHR,2026-07-31
DRI,2026-07-31
DDOG,2026-07-31
DVA,2026-07-31
DECK,2026-07-31
DE,2026-07-31
DELL,2026-07-31
DAL,2026-07-31
DVN,2026-07-31
DXCM,2026-07-31
FANG,2026-07-31
DLR,2026-07-31
DG,2026-07-31
DLTR,2026-07-31
D,2026-07-31
DPZ,2026-07-31
DASH,2026-07-31
DOV,2026-07-31
DOW,2026-07-31
DHI,2026-07-31
DTE,2026-07-31
DUK,2026-07-31
DD,2026-07-31
ETN,2026-07-31
EBAY,2026-07-31
